userName;score;content;clean_text
Pengguna Google;4;aplikasinya bagus, tapi saran saya, untuk pick up makanannya tuh mending pas makanannya udh mau siap baru dikasih ke ke driver. kasian drivernya kalau harus nunggu setengah jam smpe sejam di warung makan buat nungguin pesenan, padahal dalam rentan waktu segitu mereka juga bisa ngorder lagi pls :((;aplikasinya bagus tapi saran saya untuk pick up makanannya tuh mending pas makanannya udh mau siap baru dikasih ke ke driver kasian drivernya kalau harus nunggu setengah jam smpe sejam di warung makan buat nungguin pesenan padahal dalam rentan waktu segitu mereka juga bisa ngorder lagi pls
Pengguna Google;5;cepat;cepat
Pengguna Google;5;mantap;mantap
Pengguna Google;2;susah untuk login;susah untuk login
Pengguna Google;5;pelayanan nya bagus;pelayanan nya bagus
Pengguna Google;3;driver bagus, aplikasi lembet, dan driver susah tersedia hanya karena masalah cuaca;driver bagus aplikasi lembet dan driver susah tersedia hanya karena masalah cuaca
Pengguna Google;5;ramah;ramah
Pengguna Google;4;mantapp;mantapp
Pengguna Google;5;beh gila ini udah murah tambah murah karena ada diskon gw suka beli disini.. disini sudah ada kode promo dan diskonnya banyak dan tidak bikin dompet kosong... dan ada satu lagi menunya banyak banget!!!;beh gila ini udah murah tambah murah karena ada diskon gw suka beli disini disini sudah ada kode promo dan diskonnya banyak dan tidak bikin dompet kosong dan ada satu lagi menunya banyak banget
Pengguna Google;5;baik;baik
Pengguna Google;1;udah nunggu lama banget tiba tiba suka di cancel drivernya;udah nunggu lama banget tiba tiba suka di cancel drivernya
Pengguna Google;5;driver ramah dan berbudi bahasa;driver ramah dan berbudi bahasa
Pengguna Google;5;pelayanan cepat dan nyaman;pelayanan cepat dan nyaman
Pengguna Google;5;Bagus. . Selalu Ya Grab Semakin Bagus Pelayanannya;bagus selalu ya grab semakin bagus pelayanannya
Pengguna Google;5;bagus;bagus
Pengguna Google;1;makin parah, ongkir naik promo diskon tidak ada;makin parah ongkir naik promo diskon tidak ada
Pengguna Google;5;ok;ok
Pengguna Google;1;driver trlalu pilih apa lgi d daerah sukabumi;driver trlalu pilih apa lgi d daerah sukabumi
Pengguna Google;5;baik sekali;baik sekali
Pengguna Google;5;ok aja;ok aja
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;1;error, malhaan belanja tnp konfirm;error malhaan belanja tnp konfirm
Pengguna Google;5;mantapp;mantapp
Pengguna Google;4;👍;
Pengguna Google;1;aplikasi banyak susah;aplikasi banyak susah
Pengguna Google;4;alamat yang sudah ditaruh kadang kadang kegeser dari alamat utama;alamat yang sudah ditaruh kadang kadang kegeser dari alamat utama
Pengguna Google;5;pokoknya top banger dach ahh drevernya sangat sopan san ramah,, sangat apal jalan pokoknya kereen abisss;pokoknya top banger dach ahh drevernya sangat sopan san ramah sangat apal jalan pokoknya kereen abisss
Pengguna Google;5;Perjalanan cepat, aman, dan driver menyenangkan, Grab sip!;perjalanan cepat aman dan driver menyenangkan grab sip
Pengguna Google;5;oke;oke
Pengguna Google;2;Tolong buat grab ya, Kalo penumpang lagi pesen lalu dia batalin, jgn langsung turunin performa driver nya. ini kejadian aku, memang ini kebetulan salahku ya karna emg gatau, aku lagi pesen grab lalu aku cancel si driver dgn alasan pribadi ku sendiri, pengen ganti driver. Hal tsb sampe 2× akhirny dpt lah yg driver ke 3,lalu pas dia udah nyampe, 2 driver yg aku cancel tadi juga ikutan nyamperin aku, kukira ada apa ternyata protes karna aku batalin mereka ber 2, performa mereka jadi turun katanya😭;tolong buat grab ya kalo penumpang lagi pesen lalu dia batalin jgn langsung turunin performa driver nya ini kejadian aku memang ini kebetulan salahku ya karna emg gatau aku lagi pesen grab lalu aku cancel si driver dgn alasan pribadi ku sendiri pengen ganti driver hal tsb sampe akhirny dpt lah yg driver ke lalu pas dia udah nyampe driver yg aku cancel tadi juga ikutan nyamperin aku kukira ada apa ternyata protes karna aku batalin mereka ber performa mereka jadi turun katanya
Pengguna Google;1;pesanan di batalkan tpi saldo tetap di potong, udah sejak 25 Agustus smpai sekarang belum di kembalikan, apaan ribet bgt ngurusnya, ini bukan soal uang 46 ribu tapi rasa tanggung jawab kalian kepada customer atau penerima jasa;pesanan di batalkan tpi saldo tetap di potong udah sejak agustus smpai sekarang belum di kembalikan apaan ribet bgt ngurusnya ini bukan soal uang ribu tapi rasa tanggung jawab kalian kepada customer atau penerima jasa
Pengguna Google;1;saya gk pesen apa apa malah dateng moon chicken;saya gk pesen apa apa malah dateng moon chicken
Pengguna Google;5;PENGEMUDINYA RAMAH DAN SOPAN;pengemudinya ramah dan sopan
Pengguna Google;5;mantap;mantap
Pengguna Google;4;memudahkan memang, tp jangan dikit2 update terus dong, makan memory hp;memudahkan memang tp jangan dikit update terus dong makan memory hp
Pengguna Google;1;saya tidak pernah pessn makanan. tp yg datang selsu notif kakanan. saya tadinya mau buat splikasinya foang buat persiapan, ehh. saya coba cek grab mobil, untuk tujuan tp yg muncul selalu hanya maps lokasi saya, lokasi tujuan tidak ada.;saya tidak pernah pessn makanan tp yg datang selsu notif kakanan saya tadinya mau buat splikasinya foang buat persiapan ehh saya coba cek grab mobil untuk tujuan tp yg muncul selalu hanya maps lokasi saya lokasi tujuan tidak ada
Pengguna Google;1;udah tutup aja sangat merugikan konsumen dapat driver lama;udah tutup aja sangat merugikan konsumen dapat driver lama
Pengguna Google;3;uda beberapa kali map nya nge bug, saya jadi susah nyari mobil nya, driver suka ganti ganti sendiri, refresh nya pun lama, kadang ada delay atau jeda. Ada bug mikrofon ga nyala. mohon diperbaiki;uda beberapa kali map nya nge bug saya jadi susah nyari mobil nya driver suka ganti ganti sendiri refresh nya pun lama kadang ada delay atau jeda ada bug mikrofon ga nyala mohon diperbaiki
Pengguna Google;1;ini kenapa si grab jadi sering upgrade jadi setiap buru² malah kesel liat harus upgrade padahal sering saya upgrade tapi sama saja selalu di minta!!;ini kenapa si grab jadi sering upgrade jadi setiap buru² malah kesel liat harus upgrade padahal sering saya upgrade tapi sama saja selalu di minta
Pengguna Google;3;promo nya kurang banyak;promo nya kurang banyak
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;5;baik;baik
Pengguna Google;5;istimewah;istimewah
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;5;bagus, super datang sebelum wkt yg di tentukan.;bagus super datang sebelum wkt yg di tentukan
Pengguna Google;4;lebih memudahkan untuk kita;lebih memudahkan untuk kita
Pengguna Google;5;Memudahkan perjalanan kami saat wisata di Malaysia;memudahkan perjalanan kami saat wisata di malaysia
Pengguna Google;5;mantap;mantap
Pengguna Google;5;bnyk promo, mntap;bnyk promo mntap
Pengguna Google;5;baik;baik
Pengguna Google;5;ok good;ok good
Pengguna Google;1;Upgradenya susah;upgradenya susah
Pengguna Google;5;good;good
Pengguna Google;5;aman;aman
Pengguna Google;5;cepat dan sampai tujuan...;cepat dan sampai tujuan
Pengguna Google;5;baik;baik
Pengguna Google;5;👍;
Pengguna Google;5;like;like
Pengguna Google;5;bagus;bagus
Pengguna Google;5;driver ramah;driver ramah
Pengguna Google;5;ok;ok
Pengguna Google;5;luamayan gak terlalu lama nunggu,driver sopan,dan dapet harga murah;luamayan gak terlalu lama nunggudriver sopandan dapet harga murah
Pengguna Google;5;Bagus;bagus
Pengguna Google;5;ok;ok
Pengguna Google;5;mantap;mantap
Pengguna Google;5;alhamdulillah sampai dgn ama mksh orang nya baik;alhamdulillah sampai dgn ama mksh orang nya baik
Pengguna Google;5;cepat smapai;cepat smapai
Pengguna Google;1;pakai ovo tdk bsa tunai ya tdk bisa, lah trs guna app ini apa!!!!!!!;pakai ovo tdk bsa tunai ya tdk bisa lah trs guna app ini apa
Pengguna Google;5;"""Ingatlah, laknat Allah (ditimpakan) kepada orang yang zalim."" salam dari driver";ingatlah laknat allah ditimpakan kepada orang yang zalim salam dari driver
Pengguna Google;5;sangat puas;sangat puas
Pengguna Google;5;sopir nya ramah dan sopan;sopir nya ramah dan sopan
Pengguna Google;5;markotop sekali;markotop sekali
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;5;puas pelayanannya.;puas pelayanannya
Pengguna Google;5;good;good
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;5;mantap;mantap
Pengguna Google;2;"mendingan pake gojek sih, driver ny gak suruh"" cancel. padahal tarif ny lebih besar di grab daripada gojek";mendingan pake gojek sih driver ny gak suruh cancel padahal tarif ny lebih besar di grab daripada gojek
Pengguna Google;5;👍;
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;5;mantap;mantap
Pengguna Google;5;sangat mudah melayani;sangat mudah melayani
Pengguna Google;5;Ok;ok
Pengguna Google;5;layanan mantap;layanan mantap
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;5;sanagant nyaman;sanagant nyaman
Pengguna Google;5;mantap;mantap
Pengguna Google;5;mmbantu bngt puat kmna2 sesuai lokasi;mmbantu bngt puat kmna sesuai lokasi
Pengguna Google;5;terimakasih banyak;terimakasih banyak
Pengguna Google;5;Tepat waktu;tepat waktu
Pengguna Google;1;scam;scam
Pengguna Google;5;enak baik ramah tukang grep nya;enak baik ramah tukang grep nya
Pengguna Google;5;tidak bisa aktif dalam penggunaannya.;tidak bisa aktif dalam penggunaannya
Pengguna Google;5;good;good
Pengguna Google;5;baikkkkk;baikkkkk
Pengguna Google;5;ok;ok
Pengguna Google;5;pengemudi sangat sopan, perjalanan juga cepat, Terima kasih;pengemudi sangat sopan perjalanan juga cepat terima kasih
Pengguna Google;5;selama iini msh andalan;selama iini msh andalan
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;1;ini plis banget ini bug sinyal diperbaiki lah padahal sinyal bagus tapi di grab ngeloading terus sampe² bikin saya telat mohon diperbaikin bug ini ini sangat menganggu apa lagi bikin nyusahin orang;ini plis banget ini bug sinyal diperbaiki lah padahal sinyal bagus tapi di grab ngeloading terus sampe² bikin saya telat mohon diperbaikin bug ini ini sangat menganggu apa lagi bikin nyusahin orang
Pengguna Google;4;Aplikasi nya bagus;aplikasi nya bagus
Pengguna Google;5;okeee;okeee
Pengguna Google;5;pelayanannya cepat;pelayanannya cepat
Pengguna Google;5;sngt membntu;sngt membntu
Pengguna Google;1;tolong di tindak lanjuti grebfood yg tidak jujur itu dia gak kasih kembali uang kembalian dengan plat DT 5688 UA atas nama IWAN .;tolong di tindak lanjuti grebfood yg tidak jujur itu dia gak kasih kembali uang kembalian dengan plat dt ua atas nama iwan
Pengguna Google;5;bintang 5;bintang
Pengguna Google;1;"Sekarang banyak driver grab yang memberikan potongan setelah perjalanan kita selesai tanpa ada informasi yg diberikan pihak driver ke kita, dan ini nominalnya benar"" sangat tidak wajar dan seenaknya para driver sendiri. Bukankah ini sama dengan penipuan? alangkah baiknya fitu seperti ini harus dibenahi atau dihilangkan saja agar tidak disalah gunakan pihak yg tidak bertanggung jawab terhadap etos kerja🙏";sekarang banyak driver grab yang memberikan potongan setelah perjalanan kita selesai tanpa ada informasi yg diberikan pihak driver ke kita dan ini nominalnya benar sangat tidak wajar dan seenaknya para driver sendiri bukankah ini sama dengan penipuan alangkah baiknya fitu seperti ini harus dibenahi atau dihilangkan saja agar tidak disalah gunakan pihak yg tidak bertanggung jawab terhadap etos kerja
Pengguna Google;1;ongkir nya mahal;ongkir nya mahal
Pengguna Google;5;mantap;mantap
Pengguna Google;4;sangat membantu;sangat membantu
Pengguna Google;2;ongkir mahal;ongkir mahal
Pengguna Google;5;baik;baik
Pengguna Google;5;bagus;bagus
Pengguna Google;5;siang membantu;siang membantu
Pengguna Google;5;grab top👍;grab top
Pengguna Google;5;baik;baik
Pengguna Google;5;mantap;mantap
Pengguna Google;5;sangat cocok untuk di pengemudi nya;sangat cocok untuk di pengemudi nya
Pengguna Google;5;saya sangat terbantu atas adanya apk ini, saya bisa menabung;saya sangat terbantu atas adanya apk ini saya bisa menabung
Pengguna Google;5;Good;good
Pengguna Google;5;Sangat membantu dan palayanan nya lumayan bagus;sangat membantu dan palayanan nya lumayan bagus
Pengguna Google;5;oke;oke
Pengguna Google;4;terkadang ada driver yg nga mau ambil penumpang dgn alasan jauh;terkadang ada driver yg nga mau ambil penumpang dgn alasan jauh
Pengguna Google;5;mantap;mantap
Pengguna Google;3;hebat;hebat
Pengguna Google;5;pelayanan prima👍;pelayanan prima
Pengguna Google;5;org nya baik ramah pesanan nya juga sesuai 😍;org nya baik ramah pesanan nya juga sesuai
Pengguna Google;5;good;good
Pengguna Google;1;grab biadab itu kata pak adian(mantap), ayo bantu dpr hancurkan grab biadab, lu cari di youtube tentang rapat dpr sama wamenhub, grab kejam biadab motong duit driver seenaknya, saya coba memastikan dan memesan grab benar adanya potongannya besar skali thd driver,grab biadab....;grab biadab itu kata pak adianmantap ayo bantu dpr hancurkan grab biadab lu cari di youtube tentang rapat dpr sama wamenhub grab kejam biadab motong duit driver seenaknya saya coba memastikan dan memesan grab benar adanya potongannya besar skali thd drivergrab biadab
Pengguna Google;5;this ramen is seriously good.the creamy broth and tender chicken,were perfect.and the noodles stayed chewy throughout;this ramen is seriously goodthe creamy broth and tender chickenwere perfectand the noodles stayed chewy throughout
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;5;mantap;mantap
Pengguna Google;1;gak suka aja;gak suka aja
Pengguna Google;5;sudah lama saya menggunakan jasa Grab untuk mendukung banyak aktifitas sehari hari saya, dan bagi saya cukup nyaman bersama Grab, terima kasih Grab;sudah lama saya menggunakan jasa grab untuk mendukung banyak aktifitas sehari hari saya dan bagi saya cukup nyaman bersama grab terima kasih grab
Pengguna Google;5;sangat memuaskan.drivernya sangat ramah. good job;sangat memuaskandrivernya sangat ramah good job
Pengguna Google;5;baik dan nyaman;baik dan nyaman
Pengguna Google;4;gokil;gokil
Pengguna Google;5;bagus dan membantu;bagus dan membantu
Pengguna Google;5;hahha;hahha
Pengguna Google;5;, 👍🏻👍🏻✅;
Pengguna Google;5;bagus;bagus
Pengguna Google;5;semoga sukses grab Indonesia;semoga sukses grab indonesia
Pengguna Google;5;ok;ok
Pengguna Google;5;saya suka;saya suka
Pengguna Google;1;alamatnya ga lengkap, jadi gmna mau pesen, aneh bngt ini aplikasi;alamatnya ga lengkap jadi gmna mau pesen aneh bngt ini aplikasi
Pengguna Google;5;the best;the best
Pengguna Google;3;satenya gak enak;satenya gak enak
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;5;good aplication;good aplication
Pengguna Google;5;baik;baik
Pengguna Google;5;👍;
Pengguna Google;5;good;good
Pengguna Google;5;sangat memuaskan;sangat memuaskan
Pengguna Google;5;mantap;mantap
Pengguna Google;5;baik;baik
Pengguna Google;5;good;good
Pengguna Google;1;g rubah dr dlu smpe skrg ngeinstall lma bgt sh!!??;g rubah dr dlu smpe skrg ngeinstall lma bgt sh
Pengguna Google;5;good;good
Pengguna Google;5;Terimakasih pak supirnya sopan mobilnya nyaman;terimakasih pak supirnya sopan mobilnya nyaman
Pengguna Google;5;Alhamdulillah lancar dan nyaman;alhamdulillah lancar dan nyaman
Pengguna Google;5;ok;ok
Pengguna Google;5;sangat membantu dalam transportasi. banyak diskon dan harga terjangkau;sangat membantu dalam transportasi banyak diskon dan harga terjangkau
Pengguna Google;1;ada fitur scan wajah dari tadi scan wajah nggak bisa bikin ilang mood makan aja;ada fitur scan wajah dari tadi scan wajah nggak bisa bikin ilang mood makan aja
Pengguna Google;5;baik;baik
Pengguna Google;5;grab membuat perjalanan lebih mudah dan aman;grab membuat perjalanan lebih mudah dan aman
Pengguna Google;5;ordernya cepet banget;ordernya cepet banget
Pengguna Google;5;good;good
Pengguna Google;1;driver membawa kabut dompet;driver membawa kabut dompet
Pengguna Google;5;good;good
Pengguna Google;5;terimakasih;terimakasih
Pengguna Google;5;aplikasinya bagus cuman harus pake GO-PAY;aplikasinya bagus cuman harus pake gopay
Pengguna Google;5;respon cepat Terima kasih grab;respon cepat terima kasih grab
Pengguna Google;5;is the best forever,thks and GBU,amin.;is the best foreverthks and gbuamin
Pengguna Google;5;Mantul;mantul
Pengguna Google;5;orangnya baik;orangnya baik
Pengguna Google;5;baik ramah;baik ramah
Pengguna Google;1;performa restoran Family Mart yg pada baru baru ini Buka Gerai, Kacau karyawan gak bisa apa2 lama banget pesan sampe kasian tukang grab nya.. Tutup aja gak ush kasih izin FAMILY MART 1JAM BELUM DIANTAR2;performa restoran family mart yg pada baru baru ini buka gerai kacau karyawan gak bisa apa lama banget pesan sampe kasian tukang grab nya tutup aja gak ush kasih izin family mart jam belum diantar
Pengguna Google;5;memuaskan, hanya terkadang armada tidak sesuai aplikasi;memuaskan hanya terkadang armada tidak sesuai aplikasi
